0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,is_approved
0.5499361631324844,-1.0183075912567263,0.10325771907202201,-0.13884348615148578,0.3769922021978973,0.6503352787061399,0.9115924355750897,0.7743855615073737,0.2422476257527505,-0.03625617442792829,0.4485750132300971,-0.4319843351646009,0.5281341161016251,0.13092054167074224,-0.504991591969642,-0.13496309961098063,0.27535033572787493,0.3427098934294547,-0.18720973223757892,0.03683571445817695,0.014937738847142563,-0.11015097737385565,-0.45265337740358413,-0.42183145325071786,-0.0042308103197725285,-0.21577859210051176,0.39440929518625545,0.5911294653814463,-0.0814083930918254,-0.10915008979221434,0.062127079478208475,-0.23070111603804044,-0.39871091704746486,-0.3488916674983764,-0.0156939274364771,-0.1686056027309131,-0.06666497504617125,-0.19083923098491398,-0.14836839866685517,-0.29465232564531585,0.030530306503725603,-0.13441787587589815,0.0011565310452103426,-0.02344856176905521,-0.017858182539703095,9.8969936711034e-17,-9.147230267099052e-17,-1.7519267595937443e-16,-8.158386284701961e-17,3.47587995588602e-18,-4.9099323459473965e-17,1.0
1.160025146052216,-0.43080420252057516,-0.14629525016456071,-0.7794082829454436,-0.7174406365981443,-0.2568045292053639,-0.2689166725512027,-0.4534082328986341,0.6159587763552807,-0.3838376392716278,0.18812997786494712,0.014319471149560854,0.09520201362184294,-0.08056875159391909,-0.1571609713896041,0.6103666439022549,-0.3922567558257585,0.492031419237149,0.09673869969074836,0.6119705149484636,0.08418339301561707,0.4524438581004279,0.5574232880794318,-0.6140407559610805,0.09492968334266318,0.3712990303262576,0.7158627028783228,0.2153458267004737,-0.17909192949104202,-0.42100793467258935,0.4342436392314684,0.4481987870776356,-0.3365348320208557,-0.12353992181885325,0.007218936225386713,-0.19497986097725423,0.1411878072007205,-0.031021069878787597,-0.3581186243138949,-0.24812105824747374,0.1496579671562192,-0.11195769894598553,-0.028014434379226787,-0.012660271278239732,-0.11405266999205221,-2.4386361436872316e-17,-2.147475492410101e-16,-1.1728847499510079e-16,-6.770136662881513e-17,-5.5354367567188644e-17,8.072989962614519e-18,0.0
0.36434855581250364,-0.957089212479234,0.3553177952560636,-0.9678027028527787,-0.4603924356517935,0.1137665429524749,0.031051885858281763,0.6821531162345288,-0.7076837163307511,-0.38457973906218584,-6.371895577171748e-05,0.5061186726329244,0.7772780665046399,0.8392881785516821,-0.37183377881395463,-0.024191725139723255,-0.3425535641435638,0.2569118200750272,0.25181724083855106,0.010799937575411712,0.1476506264343726,0.18240291914399484,0.7639610855239497,-0.08601744714629057,0.24664970188957283,0.20280803880966866,0.15026224210632771,-0.07967190976096702,-0.6026758405292971,-0.5018761125487694,-0.3340767351658034,0.09305277949651636,-0.1258962317413755,0.33106977328991827,0.25142601923967284,-0.15589896767267378,0.11387190397772479,0.14900273107454842,-0.22908384712239518,0.2831791719503752,-0.17140345731835133,-0.050350446741897995,-0.014132320250293528,0.040000856865156975,-0.003652791427786522,6.554954737153955e-18,-9.432811765815797e-17,-4.907227206205927e-17,-6.153049387210747e-17,4.8685060036775196e-17,-1.465128945183426e-17,0.0
0.6057609889647609,-0.8848677135064984,0.8153494690967804,-1.0012923947141732,-0.9838474796400541,-0.5259078171127368,0.16350275904533454,-0.1805857273209565,0.24439884797011227,0.31180999555187644,-0.4483520009786545,-0.2815179777712716,0.3725495268828238,0.32981382326793884,-0.7436716334802694,0.26351577869524684,-0.2365936901076777,0.4661331110949091,-0.19086299687439012,-0.16926665462146925,0.1257432073323294,0.14938801298211243,0.1480986832825479,-0.150776794268989,0.025832816069119132,-0.1725486715429386,-0.08856848093130391,-0.13721852195236547,-0.15472795914015774,0.1312383471726187,-0.22825258971889317,0.025633691978253825,0.5825785254618803,0.20510582094965255,0.01949576618511199,-0.22599955546891093,-0.014755379678288124,0.01952533708595197,0.1581303603566175,0.07764985933218513,0.12090924647318137,-0.12522501195950925,-0.02398611825683127,0.012655855264537039,-0.05657203361169099,9.775753425607753e-17,1.7341367181701665e-16,-8.694592681632302e-17,-8.826821583773638e-17,-1.3719111757595115e-16,-9.691674867967507e-17,1.0
1.527720347477177,-0.043338582601628754,-0.6060214959916258,-0.4512358737943475,0.14568110052786423,0.17836128562699574,-0.7369445538850207,1.1983075162362857,-0.3991439539601568,-0.4724737599861082,0.20135295611429005,0.3714291577307233,0.04913602560754909,0.36217936610548646,-0.14863910656560644,-0.12974790067304054,0.2926142433202787,0.2435392396484316,0.5657772670525811,-0.14967113901587695,-0.26873589266331077,0.7123737066520989,0.07697278141643447,0.4973982041637551,-0.3239128923657204,-0.21730635341044205,-0.5455609823873938,-0.006713945017609531,-0.23181789973359782,-0.032023991476773685,0.29875362665417066,-0.17187418475976834,-0.47160644502883464,-0.37756729588493393,-0.008598402815366049,-0.6172302777145036,-0.25520487543726605,-0.007981143146335664,-0.037442612162656,0.07675308804427873,0.1506943953851294,-0.1974003848691533,0.005350875181719289,-0.025890917610158194,-0.0451207508834823,-7.04444908220097e-17,9.685306474121709e-17,9.282445893583949e-17,-8.797883802640649e-17,2.7376848694762497e-17,1.7141561117125162e-17,1.0
0.8634841378200317,-0.6493200472257407,-0.6938283858376801,-0.43627020658959476,-0.5360691217255327,0.11893168988243165,-0.3872461041020176,1.0864181783562727,-0.31317776250789375,-0.6630648125908228,-0.3078140975734368,0.8550031019202988,-0.01691774300470303,0.05172946070921493,0.15674896136703811,-0.2235952676461879,0.08538440706398659,-0.3980574659820412,0.11217677068403353,0.032579636540632534,0.01974838448471309,-0.3593187323500021,-0.01819815848328613,-0.3397482378070937,-0.20961651947682233,0.16991353654594166,0.9276568828561755,0.33751832664667275,0.1101036029109132,0.07681166742348153,-0.1383506303408372,-0.15025984662136538,0.1232803844192895,-0.0791754962523349,-0.002930070767900194,0.09969184352673977,-0.01729080712494672,0.15255415115140653,0.0010350542601980156,-0.3885635340704215,0.27518129996341223,-0.08162459672962603,0.0009366717847732978,-0.04720398107762934,0.10451422651538979,-1.2332027166816528e-16,-9.097945200031819e-17,-8.09666124822218e-17,-2.087907230417998e-17,4.112324242491248e-18,1.1699973481984897e-17,1.0
0.9228444948042562,-0.052425495920564696,0.7400632939996896,-1.1035910885524687,0.6747512536537134,-0.5172655603550113,-0.7679509436063812,1.0209425424114789,-0.05127323994809852,-0.28716320205752194,-0.4920827435676628,-0.1349459641574778,-0.33825331129092195,-0.11872676311558059,-0.026611480414241974,-0.6504289063022016,-0.05663668545054761,0.8371733987922969,0.5380354734625387,-0.2510011542820036,-0.1091845769537904,0.07814347429816032,-0.16466596638991876,0.2061278794028321,0.04787298598437332,-0.42737460061405885,0.10664307279614728,-0.007229530499526169,-0.4822283859659005,0.1827755470344277,0.4622260086179676,-0.003800094599733183,0.047511378413746606,0.288503188015381,0.7188166344752455,-0.20216610414179456,-0.19013746595789632,-0.2416570202536063,0.08714479132360244,0.15889436666385684,0.0499163822264761,-0.04126408659570224,-0.000431060007468646,0.0370526247297212,-0.08671904751829793,-1.0548041390282905e-16,7.077106827565659e-17,1.0681830061202511e-16,1.8835509059317926e-17,-1.7154124396539529e-16,-8.381417935129851e-17,0.0
0.3068977158360259,-1.23398081573292,-0.18157419636554953,0.057240016378291514,-0.7732011528048406,-0.4287827910719358,-0.49675004196440026,0.16143488685549662,0.36148720021559094,0.5016773378617415,-0.060162352938974616,-0.20014381050988925,-0.14004273391177807,0.41846550749410344,-0.3341007101097966,0.6962755097688939,-0.2877768403341887,0.5124808356906514,-0.35618524890759273,-0.13445993331188977,-0.11290021820648061,0.22962208335117376,0.04130270919395852,-0.11631394680503336,-0.007326828307361599,-0.09349257493925342,-0.008106697839675811,-0.09704630571416573,-0.07670282423773014,-0.0029270597378353285,-0.02864532888681353,-0.013098742934438821,0.3330369465351132,0.3540060245811308,0.3215293094287653,-0.16846911452641727,0.2424829439742144,-0.011827586465910872,0.06691217673141621,0.22159752511390415,0.0243412663954833,-0.07690538938248627,-0.042919862035181264,0.010451242911286926,-0.07383562641040531,-1.1748022063037619e-17,1.2704111628118368e-16,2.0972775399728425e-17,8.085955082615013e-17,-3.0552969654982026e-17,5.563159297982907e-17,1.0
0.6541121067375906,-0.26586009491826557,1.2632509425667968,0.13311671750451365,-0.7525368764979739,-0.3324593371205782,0.08362605047129168,-0.41582606103289477,0.8571366492615317,-0.08432820435305093,0.32708651249430654,-0.05303721302057427,0.012244630845387915,-0.16038590945622277,0.5844058306836795,0.963533005077397,-0.18739245786638545,0.6492348162128483,0.2552507364220074,-0.11808385497052436,0.32903259526008466,-0.19902489531689094,-0.9079354132493838,-0.5780836420454382,0.10298845840813822,-0.18527252512935777,-0.08934726186193341,0.8716095320758901,0.06355914627767813,0.10531507442441683,-0.06164233084518169,0.16725409430971003,0.15221786134324256,-0.7221150887014589,0.22881396903321252,0.5310538442220423,-0.09593398635942216,-0.3392963744921639,0.04892793316297373,0.27367978040679203,0.0070587433952125755,-0.17863221681274644,0.029096332795641555,0.03646075837125914,-0.04825212983456879,1.3597302202590706e-16,3.752706847794766e-17,-9.102319217115519e-17,-3.588708483058027e-17,-8.808502562509184e-18,-7.09929136829829e-17,1.0
0.09108846514786634,-1.005095671279199,0.7858389585924505,-0.8775403633188142,0.23905037352355463,0.47245341305383687,0.7354886988136239,-0.14973669955938487,-0.6881958689669806,-0.07439177284909065,0.730643266241031,0.2715319408013668,0.5322061558058696,0.13186671481059073,0.47709022062354917,-0.1644813548201029,0.4285086644534343,-0.2524971182425476,-0.1592124314662654,-0.04634127048108038,-0.24299493996891613,0.5070447336133386,0.12493025844153066,-0.17273251796743228,0.47851777971345655,0.28432860160674545,0.23528208759618588,-0.16201545824134728,-0.31888078891438737,-0.4826720050604176,-0.17632498358566348,0.2894175683843986,-0.2811403925994096,-0.006239916551610063,-0.0046438847376884815,-0.0798268182732956,-0.186850702350333,0.23601207715227032,-0.004156709897394139,0.06879992977183827,0.02088128926483977,-0.07463795110196302,-0.03599611539474301,-0.015449744423646826,0.14150042897804277,-1.0504215795019946e-16,-2.1646061614082131e-16,-1.508172678144549e-17,1.6074274930968838e-16,1.1224814430260403e-16,5.570510039967716e-17,1.0
0.8683430188001461,-0.04858739692453945,0.5173928729891988,0.4302742358516922,-0.8749160445507911,-0.14337319203082838,-0.13774651326455692,-0.7915320347823604,0.3597764195640185,-0.7886556862848113,0.1714620231846634,-0.0959676483650731,-0.5053354070233382,-0.24228233771604163,-0.06945817863784311,-0.1368336193257327,-0.1170047390396507,0.4710582913460145,0.18018979969705365,0.3080518051283332,0.12774110775262837,0.9520152368849586,0.5258702193889145,-0.18488447128972915,0.9667292335713038,-0.36900601517126325,0.11351787532172165,0.043051097300223384,-0.687117453821183,-0.09926546030203827,0.03747066205279208,0.3097765200245997,-0.5668152247190025,0.11517896522520593,-0.41479158128300164,0.133048904516724,0.2144450224449162,0.055049746802245225,-0.028493836289895266,-0.4369248355697096,0.005710184194342029,0.14715353388249372,-0.060691672895908134,-0.000376502871528621,-0.0033413280527716176,4.4030703617093286e-16,-9.141896596329575e-17,-1.7090619607851463e-16,1.840237573095483e-16,3.368698951000934e-16,8.383040313010273e-17,1.0
-0.26484165017752437,-0.1820357094457915,0.16689725982312775,0.4869509178660191,0.9465299533431176,-0.4313323169054142,0.9675872193027665,-0.16757688407362153,0.542907151234423,-0.12648635719859733,-0.09087862558067884,0.480817600040392,-0.021594194101189887,-0.808160398555907,1.0024114945693179,-0.007086829247574159,0.09646115451247224,0.4096356699186066,-0.4417827051581261,-0.44852522216590324,0.18543045337168734,0.6584866785530291,0.5288832576538777,-0.5826330162780882,0.6472294862906725,0.5963466170600498,0.3677828755993646,-0.15178985724408492,0.26126668163923183,-0.06676472323862705,-0.45886739760192163,0.010563296254796009,-0.44578607876704673,0.21948802455027847,-0.06980082746249965,0.06206328231450542,-0.2075070551163069,-0.05867892174247677,-0.34836791120930977,0.10802505957950441,0.11446231071855191,-0.36804229242940734,-0.03473723446146598,-0.017469962431375746,-0.10221902844919012,-1.2515864527030649e-16,8.412090374421908e-17,-1.2543003532473584e-16,-3.581849230948236e-17,-1.203849365692012e-16,-2.4526774486093284e-18,1.0
1.514312705254375,0.5007979199102117,0.20979951760993462,-0.526515834776904,-0.2470928044535622,-0.01411337160834418,-0.46721650875094733,0.18519115600558472,-0.1601779696675458,-0.1178951453470945,0.39663010629298723,0.3685854782360808,-0.29356083388533427,0.19997557359480717,-0.7003002473897074,0.6814600538599824,0.5237333405994254,0.5916323444469505,0.18405214590102298,-0.3423290966121544,-0.38876183551470184,0.610044850927359,0.4038478460603596,-0.5720435957069709,0.5863724544262323,0.06863219366142176,-0.00026362130408760266,-0.5004808738304848,0.1504831040179054,-0.626707079799941,0.06541902897596585,-0.09955094105422176,-0.504960732634755,0.13831842901291536,0.13589070861190367,0.1691430204014412,0.20297312523215463,0.6156362285837979,-0.06655792477591739,-0.14209276855223335,0.07275141241207396,-0.04902677857264847,-0.07342156213787489,-0.034766586665076704,0.3807160311109107,-2.589923433135763e-17,6.419171707206566e-17,-9.955901717466012e-17,-1.5441316941053988e-16,2.0098566604874416e-16,3.875653888713287e-17,0.0
0.058435934482119964,0.3850715257011046,1.4147107046233276,-0.6510036379951988,0.3809671484027037,0.4522575782229347,0.11936336939858774,-1.0909915626965936,-0.12235103117394469,1.0876025611033195,0.15697334578926495,0.4941231467211234,0.1694782578656199,-0.2552332181736261,0.25964801049741076,-0.2954353300717009,0.9363798623409626,0.5347197221467753,-0.08374599283815475,-0.4347587695166709,-0.09656412860726046,-0.3404864452161425,0.18730713879863917,-0.38612912370814745,-0.054862531519007926,-0.007383274355883789,-0.22565088421546836,0.06316078644073055,-0.13714208122488517,-0.09595813236333925,-0.29776919784819156,-0.36697952826148045,-0.062134535098444764,0.11469648225905331,-0.25042191873317804,-0.30517934142096126,-0.06108903380431877,0.18226712703072792,0.2579365073431261,0.0011884328926995008,0.08050610321602178,-0.27746551727261326,0.004016217471994908,-0.013482325851742333,-0.08386204840755503,-4.692088678451429e-17,4.78981423071426e-17,-2.0188394920514951e-16,-3.090135898166434e-17,1.3018007484641666e-16,1.12795315868745e-16,1.0
-0.532217782911335,0.028530037515264225,0.02724603968264905,-0.6868924738263522,-0.6336543826229893,0.6632711995852253,-0.02762369265892626,-0.6421194167272894,0.8208332690131975,-1.1911422822558426,-0.4765028359619743,-0.37813980399904373,0.07789025257190245,0.27437936150249775,0.5051081927622314,1.0568270665250032,-0.03949526234128347,-0.3419718268748947,0.5999119392470975,0.10776261886938042,0.256238408616135,-0.13390235264877723,0.28384267976014754,0.25183834627217533,0.7636902209059606,0.22506868764240873,0.012344814977720135,-0.08540535735074374,0.1933219283133588,-0.7041253284749149,0.17388126538051207,0.1975389916580162,-0.27071355070924213,0.22964642437005905,-0.10399923777193973,-0.07716961179923827,-0.3180002473394879,-0.009895183770004866,-0.008874499858898896,-0.0038797393459464825,-0.17049437560550904,-0.2555914220746244,-0.05533355562142234,0.0557177385546093,0.13028955127955302,-8.51720259649535e-18,1.658308748137473e-16,5.480143170959606e-17,6.220421503951536e-18,-2.363780343985443e-16,-3.2794218811128946e-17,0.0
-0.22256647133931767,0.629180165591716,0.9229200386129741,0.5541840072602195,0.18387050105682087,0.7423193911863087,-0.5926253378003263,0.3378586657557567,-0.36478035262901193,-0.6168549276666159,0.0027413077579009747,0.48229285037994196,0.25329521844532266,-0.26914639711693084,1.2658922667945416,0.631091467309398,-0.44434693702825584,0.003409881571357269,0.2598370686244738,-0.724940738946267,0.5829881015139591,-0.17187554643369768,1.0492351818645782,-0.20630815947091322,0.03977202584208783,0.19514809133740532,0.15609457235423946,-0.37529709735036887,-0.5744054201859544,-0.4409460172486329,-0.08140032300734493,0.2355372938260479,-0.28957821583231463,-0.133006943115931,0.027612623022694627,0.26693796084280486,-0.2213339778491498,0.18630338999290658,-0.0907908803315315,-0.0646131536228432,0.1277646832668043,0.08307649573034384,0.00762596786494284,-0.015581926552184423,-0.11541000211077894,-2.8444709371335934e-18,6.090756999513111e-17,-1.3215720217880033e-17,-1.1710656649229046e-16,-5.986841476334773e-17,5.928741953167977e-18,0.0
-0.8569221037300869,0.04335540649055243,0.05229507696263386,-0.2106659525843019,-0.9907921998510736,0.17291526510601407,-0.09303211272763688,0.02701518628244561,-0.3249058292070422,-1.1632333531147574,0.1229728250816359,0.230720451855496,0.2109705425752146,-0.5704859501138848,-0.8991623940043962,0.2028248273988054,0.5290862819816987,-0.20766380333788334,0.05786982219906046,0.2420439348773238,-0.17574659950247132,0.7345949377000179,-0.3117923766172742,-0.013215194655732265,0.5739660627632451,1.2247768424783687,-0.10509246177657612,-0.35886830484265736,-0.312951114984299,-0.292886241379063,0.1780765507928439,0.10125119019409252,0.04703897652311091,-0.0011927125814678525,0.05478309191338224,-0.2536842307176157,0.38570904715169385,-0.27403271911424637,-0.4369464098361589,0.09229051301387882,-0.11543353889689792,-0.22182159790219294,-0.09076293490276481,0.07236610456323905,0.14436211939779947,-7.190265888071186e-17,-8.69508559878967e-17,-8.797218121534983e-17,-1.9457741050596352e-16,-3.3181401047137e-17,5.2493882958100126e-17,1.0
-0.6264866987201139,0.6244666028091275,0.8117082948113227,0.0820365646036037,0.8592729400690899,-0.512552792414333,0.021162311763990586,0.4016925776751481,-0.4141329659810473,0.43784413547956896,-0.06283852115355755,-0.46681887832567603,-0.4763590162842085,0.10248359274664419,0.26835280928287897,1.3391750191282303,-0.014094937078531718,0.1268185116097404,0.172255951273228,-0.5220710952782162,-0.18019954672330646,0.136464615778808,0.34546150892297833,-0.05277906250639379,0.7627092040253577,0.0705623045571798,0.4310948946732395,-0.2625101077210622,-0.2349796660272599,-0.33007910963640785,-0.22533418584115592,0.3655547996394221,-0.2887804868430192,-0.0025881584255443867,-0.285043725075858,-0.2118370336152044,-0.03755685760103507,-0.21301871893585822,0.012522432918029765,0.11876991910368292,0.06834530945471035,-0.12816866911004612,-0.07380544743868221,-0.007608091657177915,-0.03815878210808267,9.33468459007967e-19,-4.3954967546391015e-17,-1.5030724446153015e-16,7.208634825186606e-17,-7.405415875880967e-17,-3.4286172460329754e-17,1.0
0.040901404298795636,-0.785564724827838,0.7329043916589337,0.3906405986387683,-0.6714054447291484,0.32274862256973785,0.40786035909443535,0.160234213368697,0.6525882254494068,-0.57691590077057,0.07359128493195514,1.3523172012940323,-0.04179635771088651,0.15272247517062226,-0.0009538534922196293,1.1367813938656939,-0.4565640594340935,0.3936627346962353,0.7023531880458163,-0.5585012885642271,0.14398964320696714,0.6821326464185108,0.2198533076074026,0.03371625924556771,0.04404142897465457,0.1546317540647918,-0.13407067989041982,-0.19551549679586955,-0.3244878511413516,-0.5163534136328768,0.26944874560375265,0.16719259860489902,-0.4039509244892893,0.07776714387145033,0.26820927782036025,0.18776060228372127,-0.002315172775893681,-0.018015869380702636,0.0006558773897877789,-0.019043767955240383,-0.15739626310211804,-0.1020928953628311,-0.03133330207977263,0.04255529316384609,0.13287146535025698,8.906260604082626e-17,5.6999521433972426e-18,-1.3872183614035616e-17,-3.757954236059123e-17,-1.0278240150000468e-16,3.8202792861056934e-17,1.0
-0.6922449675619523,0.526759923942719,0.4167260899335901,-0.6244653602526207,-0.7115224730708404,0.8973108268360458,-0.23008476365309846,0.7244274713860707,-0.6394896736594693,-0.9357797675778087,-0.09596992512781415,-0.2560690509578786,0.09892714169188448,-0.9399032960455989,0.26840508423499765,0.8799347147730548,0.10828123858318191,-0.017148244617959964,0.5715207130930778,-0.5041210526971522,-0.2374991568134606,0.15139214441604626,0.12388194386322329,-0.15716626756181276,0.5870203685510991,-0.06289766653090398,0.10922557923173944,0.2248161932524574,-0.2819054324293019,-0.20264520687225995,-0.07143277531222272,0.7146275360956085,-0.022647162932630076,-0.36979097491159796,0.017408092839841738,0.5870940713476999,-0.21436990571581357,0.1482486015665045,0.406086748117578,0.7629928610039476,-0.088682044059381,-0.02739667964469414,-0.04232364173730967,0.03565875845916494,0.06557117904928003,4.5913240899180446e-17,-4.0231706490581336e-17,-1.8332413464280438e-16,-1.2592905347847342e-17,-1.935254842093976e-16,3.207306473620137e-17,1.0
-0.6104727925796242,-0.8270536263746723,0.6313112786531797,-0.4658854681940233,-0.7382441135413423,-0.04226899773805934,-0.17155225616843,-0.7169721096020869,-0.5166201956396356,0.4545844299759326,-0.3083610074306779,0.5870162164927928,0.25844925835237037,-0.4837280753284928,-0.923705892936501,-0.07983130818652337,0.327462287492936,0.07320571270125245,0.4666146898979051,-0.4954835741588421,-0.4579705618556324,-0.046936521538206225,0.6211529516321261,-0.21667205048458002,0.6399083366409923,0.15003618052819356,0.2039176024765419,-0.17795449987737758,-0.4761471738243127,-0.17507818476088197,0.16077907153688484,0.6000497106142497,-0.16508271800048824,-0.06009959884967325,-0.11168420091104803,0.19946173755797078,-0.3433397104006471,0.10519751394740859,0.11120749723683858,-0.12789927919080474,0.04427041976608416,0.1296656227362817,-0.05039239939232459,0.009950553327927103,0.4117561885625486,1.6391918392095687e-16,7.801578770098854e-17,1.3814465433817814e-17,-1.1504130989354537e-16,2.0894324181673055e-16,-5.042503374382167e-17,1.0
-0.15606388435538976,-0.264109307846456,-0.5719830547916461,0.7187306151782286,-0.46091132374260035,-0.08867490863043927,0.6122461566541506,-0.7343791242005958,-0.13253884180749698,-0.9145041540177659,0.013382006159697512,-0.6160338790233063,-0.21365913022409744,0.11514294042942573,-0.3906947320829568,-0.3047889815819,-0.7797559167180356,0.34356333906462844,-0.031265487206051386,0.15464373658533917,-0.012995641133281416,0.7457518014050822,0.09825029732207555,0.05407025164296982,-0.4525431496835764,0.17072310759193576,-0.01707178224009658,-0.01784346428205286,-0.04798985133688789,0.07793058337845084,-0.07944954103701048,-0.049865220097361246,-0.1588967762670013,-0.07395580685340594,0.09044192090453958,0.2841197916892398,-0.04936205443922703,-0.24710724734368508,-0.013575017085924308,-0.05338794909694936,0.025066474690497834,-0.2153201108374196,0.029528504486580263,-0.013983142585555601,-0.06114595808036634,4.3844490495395854e-17,1.9669172395065164e-17,1.5901974681319626e-16,3.3534196417027155e-17,9.542163718155286e-17,-5.709459241533087e-17,0.0
0.4464147129221787,-0.6333515784979595,-0.6541835884113979,-0.44055848040933254,-0.530195447387162,-0.4600249567545123,0.6376555390593577,-0.46165628397976466,-1.0627479671649918,0.20660735786313011,0.30306593568947204,0.0011700143512498229,0.49795776726809055,0.5367454504500674,-0.06016820988869866,0.05903546687078681,-0.2718877812433715,0.5711769976847347,-0.3272263994234174,-0.18082093918356576,0.3412528512814013,-0.19841770694512845,0.010429262348385863,-0.05254037541672902,0.07774568902298543,-0.1257826967165883,0.1374008311254078,-0.08019090199172935,-0.24802104759389582,0.11294104576299546,-0.10535454640925332,-0.0001370739024980839,0.40617287150851517,0.23112438817711348,0.16499154922588033,-0.1353757903190544,-0.04960625824560449,0.17019711424588133,0.040084110554786744,0.16691981336722012,0.15102604688774834,-0.12898588064752908,-0.017760319345040364,-0.005145327479684338,0.04524084158183894,3.274654536633641e-17,3.613614575154891e-16,-2.2461197380876033e-16,1.4544773217125042e-17,4.023400764107563e-17,3.953825140992117e-17,0.0
0.4387044265314563,1.216962074442624,0.6615235948576286,-0.09578565260918157,-0.3356180815840729,-0.3396692978008755,0.8435933685985986,-0.25834137122604095,0.5404776304921113,-0.06022406387513405,0.9125674550450564,-0.25487969227807933,-0.047850051009382444,-0.04765852917339874,0.4063503796451583,0.241865298634776,-0.17688650049238103,0.7799212141672877,1.2927002348504966,0.7394134082113353,-0.20828769589317378,-0.6449020024690665,-0.29311405384928885,-0.26269229162695584,-0.166025760899856,-0.08332683787332945,0.0935145084212116,-0.07185989429966985,0.03159582663852267,0.28542418919348755,-0.07560597672208659,-0.0015566684315145977,0.353556564596453,0.16605194063342432,-0.19492540773881367,-0.05014299285949217,-0.1427560205309378,0.09688008897128081,-0.040500961075194776,-0.1487053247563583,-0.15429137017184277,-0.1143182464130276,0.03272604287880835,0.0902309179456892,-0.08172154268245861,-4.8676340482588946e-17,-1.0439680456675128e-16,-1.3683857830170877e-16,-1.7520651097438247e-17,3.9853118947594966e-17,-6.532728785653581e-17,0.0
0.9678399531647048,-0.13465979840736628,-1.1773684514998173,-0.27179424412348036,-0.23839267240213566,-0.7918487074904259,0.4365892473525759,0.6246608528715515,0.06154817142980867,-0.11818674061860192,0.1524013595660731,-0.27046983548727455,-0.1890667511054251,0.1309521278040532,-0.46412329473523656,0.2399559825448065,-0.40114883627410286,0.5196095277834827,0.08168798520666298,0.39838029026425514,-0.10749124441655761,-0.17666273560791468,0.168104301563236,-0.4193496268375741,0.11371983828018058,-0.053622117647083065,-0.38648223492260886,-0.3681333632996072,0.10997210289920586,-0.007934688554013905,0.03340452145405931,-0.13921205385034133,-0.010668253936305829,-0.019163815540643475,-0.29203919288975744,0.08467026440324377,0.08106627349889743,-0.015102448660520344,-0.0021951263836710606,-0.1756799247612992,0.33136826346005127,-0.023532713507581127,-0.021524713454534137,-0.021900463362298145,-0.04651483020716734,1.6147843239456549e-16,3.191024727191895e-17,-5.527607067676389e-17,-1.7181998083817297e-16,3.916142075916092e-18,-4.396798165311296e-18,1.0
1.0524425071825203,0.4805442195046999,-0.19026439811658438,0.6397998876533405,-0.6498293384807624,0.11358555711398025,0.8630348207410187,0.3843802884421885,-0.8828320271841851,0.09004245246764864,-0.10737602752646641,0.31768980329514207,0.044801385468733725,0.38199374255150137,-0.6296965371694768,0.010818114716294715,-0.09950486579242981,0.5198541566965323,-0.19692287032721853,-0.7321714763789343,0.35636397207984266,-0.12488123741037642,0.37924467514604915,-0.08212415024390446,0.1508327350127839,-0.016665856028726254,0.505732822616445,-0.11129126772342973,0.30131033034170557,0.7049602919525101,-0.09762122209962287,-0.20225396342832205,0.21785311990601164,0.38303711285460745,0.12490013583823771,0.15083581199221804,-0.03741383436655334,-0.1168799023090518,0.040307669424410136,0.16432790144014725,-0.05170150752396999,-0.13096943015585083,-0.0020077748414035175,0.007911372329484623,0.1997542863247836,-2.180702570485843e-17,2.3782330255014294e-16,-1.9373377288631663e-17,-1.6868537088374501e-18,1.3914752514820136e-16,-3.9851836652647405e-17,1.0
-0.9172768925187051,-0.6908565324542806,-0.28545682437893194,0.6335050476588562,-0.6149677455489858,-1.0176936144535318,-0.01774346238148926,0.22313747547649135,-0.6815046314532814,0.17114393486726062,0.08058474857263821,0.22001587999651992,-0.12934401677064963,0.06852292638222932,0.04051386338090036,0.002825120357511474,0.6175402544796736,0.08948912668699209,-0.3382749190093572,-0.2786300632929259,0.1971909021263621,0.10660591151074553,0.07584345049933898,-0.0791303627449032,-0.5456179696485431,0.13870058160661233,-0.1032597084117818,-0.2744534656473476,-0.17214910939080483,-0.0880677391828813,0.1201288358399046,0.032147197549569156,-0.1275781069988401,0.024592323115556827,-0.11591053444470625,0.2093538149565891,-0.15034025884499141,-0.036538318278254336,-0.010360407422426764,-0.05790860499308565,0.09106404516786529,-0.010440767836793817,-0.018830175004339648,-0.008723197339165633,0.10559388883334014,5.622705273238041e-17,-4.1684517274213767e-17,1.0076287144496564e-16,1.2725765898532325e-16,-4.6439477310006627e-17,2.490466686224658e-17,0.0
