PC_0,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,is_approved
0.13917938632380322,0.5245051116529372,0.16818728010121334,-0.4478433583854707,-0.027670845832534447,-0.3626104599151433,-1.0669602259877686,-1.2364895108051308,-0.2628080275866304,-0.6062228448090685,-0.28069098733442593,0.29059265188133443,0.3733531683875896,-0.39628671052804076,-0.022028530498922536,0.3962087793081515,0.39679826181897443,1.0
0.860269403398744,-0.27886461222964753,-0.8626485824244777,-0.0041914312209952054,0.8560917232453212,0.03351817255970251,-0.30600226363745026,-0.2955185032314294,-0.3720970179699042,1.0116660134504738,-0.009051841658787632,0.21654189371789684,0.5567727731555434,0.22572263412765406,-0.6479240686992067,0.006783014899428183,0.13475519388098128,0.0
-1.244270956602673,-0.5942702523004494,-0.971285844065029,-0.20948368602711037,-0.5265334051879638,-0.8229258183284316,0.18746215886010717,0.06244632246962547,-0.5406493501982601,0.10412727050905729,0.5738752564488009,0.005049206737623067,-0.4976947112924324,0.27313505082541767,-0.3838816868901998,-0.028513190587607973,0.34146331696104876,0.0
1.1922343795097434,0.12899006533202523,-0.7805244106618551,-0.7275259699476493,0.05177811622269904,-0.13118367251387356,0.4753670212142579,-0.947293768604821,-0.3110617965125069,-0.3535290767235803,0.15806089903370935,-0.027390957970550498,0.02479058635784939,-0.04334922485034954,-0.1626634224445534,0.13550310213767588,-0.32207626908910036,0.0
-0.8868296803188046,-1.0988988257014858,0.7883222421443842,-0.1450442041721384,-0.14660309280746614,-0.5540154700732915,-0.8367684080846977,0.055966004911766704,-0.27031387566426024,0.11395780830250979,0.2654851403852449,-0.30327235033913047,-0.1081300390716849,0.30344271209273904,1.0761327239988583,0.5865229440172364,0.13933041525376003,0.0
-0.24598359001130346,-0.17447111207577104,0.43546821136121056,0.7349343987239978,0.3766369521010344,1.5206387230783558,-0.8455034919979008,-0.2143888577904939,-0.9135858670860115,-0.48631429140611154,0.1692421029174734,0.8840862327620848,-0.08226251218771824,-0.00128533931046387,-0.43289663187648525,0.12713700980978235,0.5856461614207346,0.0
-1.4694879949801614,-1.0006220612711356,-0.42892854393445906,0.5265309718073963,-9.458922181564403e-05,-0.4621043836949171,-0.010580594368293167,-0.37105797990893546,-0.17314784557997256,0.08226401160768317,0.1262484037526277,-0.719487629993786,-0.02526772298049097,0.02611867272319256,-0.35283786914517334,-0.370354275544502,-0.07835440536000177,0.0
-0.5296755465450828,-0.37604561771109757,1.413186657235853,1.0860300226454762,0.3592461395791517,-0.0455648038582433,0.683801687162568,-0.07250783480820167,0.898331018961598,0.7443961114509167,-0.5541446198894698,-0.27165821080993074,0.5121182307161524,0.00512840471595109,0.16557070897076998,0.3822140813330213,0.13067278660532944,0.0
-1.4249211017520145,-0.8853779024390056,-0.6393061153335945,0.10320187257850778,-0.8964798219014655,-0.4170616629025153,0.05263750220325509,-0.07223838059076979,-0.47257738713598063,-0.051125276240946704,0.3074758047301362,-0.5866678695071122,-0.17972510262182517,-0.13912680289423918,-0.002453605296749509,0.027185865776438885,0.03136063477032166,0.0
0.8612145318409472,-0.7757167371794461,-0.6282566764117115,-0.056414082769337105,0.05785667810980293,0.5334018806060847,-0.24645297674385147,0.0453850351521057,-0.42467972610192506,1.2288680922837125,0.5108747397874076,-0.02925525819763304,0.16047639933745939,0.008597363475555925,0.028284261261267513,0.6802068617240082,-0.20035174688967355,0.0
0.3250622805998134,1.0054360749975828,-0.12970551304609063,-0.0479708366649739,0.8576331412053526,0.27473037672862594,-0.09861195693477455,0.06366238228089113,-0.47781309721392945,0.13338185866928817,-0.5255492060540672,-1.1304961690260127,-0.1452256879721469,0.5546259632568176,0.5914271118641679,-0.22429899754082122,0.23222629179925816,0.0
0.2748628064955893,-0.554615336827975,1.0557610056713203,-0.7028781444590172,-0.7185786910200249,-0.11053511452547019,-0.2545855093232121,-0.3948161153203513,-0.7594545376656808,0.5532808315790355,0.4372754791967663,-1.0628019265381397,0.2342283532657823,0.07866330243442075,-0.1508339898014585,0.052925705057934994,-0.4360117361088224,0.0
0.5169970969542126,0.4580745152297811,-0.7695690964557692,0.014619681035498678,0.0966741687053472,0.8675658729151842,0.24127274237885035,-0.2852065188479214,-0.09975486372591917,0.9917498521459287,-1.385041983695413,0.15065498014117934,0.05224135889711762,-0.19616375881637657,0.5186352393155581,-0.09664555728017186,0.7939610228581434,0.0
-0.3953559262163159,-0.19608755766605684,1.5148870099766754,0.3952968544368499,-0.22979837787199894,0.5304711041317876,-0.866602928214037,0.5919437884730421,-0.1141486844180579,-0.03065190130154789,-0.3213872755354539,-0.12344281449300616,-0.31648992858284586,-0.2638895906176335,-0.08511264232662856,0.33610139589918336,0.04556925542381532,0.0
0.41052926939366174,0.31465470348239977,-0.4688051923775252,0.2367099916663967,-0.8289535674177898,-0.14832490869733964,-0.8340826678931501,0.23912595928133212,0.05827427310303396,0.6046133516842921,0.12413477673587091,-0.3469731297955933,-0.7130473303418375,-0.2165236062887933,-0.48451929201430316,0.5741278079655037,-0.9480872803559636,0.0
0.9477176259621448,-1.0370469177921282,0.996766905601313,0.27336311412036757,-0.4366643903782447,-0.11022283851830111,-0.33387626009293886,0.1784352682024436,-0.5845411940620222,0.4020345792783819,-0.11213193802489711,0.6366459318525617,-0.6470972185548166,-0.21991003016292424,-0.6791055318061853,1.2728593312661147,-0.30483614315477764,0.0
-0.8069622822233096,-0.9064655996910451,-0.959775077254139,-0.14463379657151082,0.17647929398449702,-0.7343213916644732,-0.5215765737441307,0.39078043981192384,-0.8032126697756415,-0.34274059312141186,-0.7501670160004454,-0.09822314409481099,0.15409596122848512,0.5534876447405367,-0.07048290884250931,0.5594654581051949,0.41091003560155853,0.0
0.49175747407325815,0.1594521203868459,-0.7017276235072445,0.7177360199114203,1.1294459172215128,-0.3126833599207706,-0.1887667347871336,-0.30890125249855827,-0.04295908143992775,1.2693667646366216,-0.03720649630403602,-0.08602667946703885,0.8091473744694149,0.9697823570940651,0.04751804829677076,-0.47408611552248187,0.05277415962575304,0.0
1.1281585765219615,0.10135114816388685,-0.6451357304179629,-0.4858877217797953,1.255745908963381,-0.24013246538631278,-0.04067256485857244,-0.3401616380122661,-0.9438492549915223,0.586719228287664,-0.1045081178855289,0.05611283907658898,0.831526409729724,0.15585081302615073,-0.1341678783001674,0.5730798734132321,-0.33791651674027373,0.0
0.9116403473413454,-0.16886639227216274,-0.9865083087086627,0.3281273826669147,0.8849492198552115,-0.35922544408036977,0.41351565122865463,-0.6864878440050565,-0.12238334599959626,1.0771526208203235,-0.4570863237759964,0.3934837016259421,-0.08633167013579246,0.033049337817489206,0.09866355290580772,0.16826580792813142,0.7606583991197061,0.0
-0.9275363336500695,-0.491242752844368,0.7951563232318121,0.13839105580042949,-0.3977087367191996,0.9661050358262693,-0.026520415628484992,-1.173424417277606,0.7724080104276614,-0.762745983015068,-0.011367962595821214,0.46296058883057184,0.22497839735278216,-0.17859989447894062,-0.11529887434258915,-0.3286527032156433,-0.10579017009645805,1.0
-0.23222958007607802,0.10016607448384701,0.134928656393222,0.9416474233833786,0.7355104702923431,0.6578119600687532,-0.8577307668870696,0.19263726881287563,-0.2810516855978149,-0.3827840393544016,-1.0155827065701306,0.15793772992595523,-0.06383695412791425,-0.3174989711839963,-0.5760625315091739,0.1136562257854421,0.1691737338483746,0.0
-0.6342980103586543,-0.13621324198530757,-0.5516374268914446,-0.5437822197638967,-1.128952437296724,-0.4562816197263092,-0.31613572319926864,0.35622650547497975,-1.0538031821353573,-0.5090326329854102,0.03443351531634071,-0.34590081816484386,0.23995445593150772,0.19114170098139954,-0.4767973075331126,0.14212013959886718,0.9529793363950241,0.0
0.3473756479227314,-0.8311877918103807,-0.12905462563462639,1.014865820266173,0.0813583623267742,-0.09758920088603716,0.27146611585280933,-0.5891037497956134,0.19473064858547076,-0.11216666980874634,0.7630594875012536,-0.005167957767051954,-0.918173314269378,0.07500880911866874,0.955353568744516,0.154737214646771,0.9988267363199307,0.0
0.8831690416466007,0.6594299319749063,-0.08091301063604582,0.05967017039542323,0.9675684629068602,-0.11999384042955517,0.4148774512420185,0.9897328252463504,0.5358643156687664,0.026400888053636586,0.6716647036713499,-0.0951413618507845,0.5186545778223132,-0.0967205488572276,-0.41795089129292257,0.7020352519164478,0.16330571485963868,0.0
1.3905826121059623,-0.56477672991824,-0.9977410647707147,-0.34123310198189305,0.06405052485557022,0.07858742631150882,-0.33067485796092294,-0.486845091626761,0.6724351854129851,0.20486118757795485,-0.018139295251214112,-0.8141760779208035,-0.6865747339506709,-0.20556656713435734,-0.3243642640298799,0.266531410841528,-0.18281182957218256,0.0
1.1414097422343843,0.25506669676513377,-0.3970709115803835,1.0065220934089563,0.13869217217123964,-0.7342654705665843,-0.1778533326196254,0.4599632427340754,0.36773062783610116,0.19655852216959854,0.26461995551001743,0.15336059611881034,-0.9353679847623411,0.5899558537811722,-0.10679878466129585,0.22985072308496082,0.1625458198979309,0.0
-0.1028366910865212,-0.6584705586158393,1.2894646592893957,-0.0874210328775341,0.7283776241736651,-0.44223054498615455,-1.056594401223684,-0.8551825752081029,-0.6424933265244388,-0.6220732564791588,-0.22823937432262084,0.023579180987531177,0.573928135882192,-0.12228432396463257,0.36906220233923637,0.4442773667313724,0.039566164421213294,0.0
0.3709916154292971,-0.7831201762381662,0.05336358100416948,1.0126791212652364,1.0715103242221629,-0.38602776660039867,-0.12179151253803755,0.46206942760940467,-0.5828293114640656,0.5935112595311247,0.3493666174608829,-0.2376917246953543,0.2686827891433679,-0.13290806566585575,-0.41143677940151646,0.9072421826656966,-0.9800141593707384,0.0
1.0601880539037656,-0.2099521856305242,-1.0265290666107072,0.2522643558475933,0.7173483815678897,-0.3816570699393608,0.5444788942713711,-0.7637413588351896,0.14340073053051544,0.7522952926585033,-0.648666440168575,0.47660821700668704,-0.04953442109902998,0.34124845333704185,0.34996238180637157,-0.21760159476391178,0.4200813345251386,0.0
0.5995531410409697,0.5863990021474281,-0.21114990171351253,0.32152664662839026,0.4673863787232041,-0.5652250772361251,-0.8197597143169593,-0.12956394697867668,0.06664925066776867,-1.0320825112018979,-0.3279971260338875,-0.1065168975641449,0.41819024389026815,-0.21265182929408497,-0.24798200445328805,0.2650354194844473,-0.2119611076602233,0.0
0.7954486760717127,0.3721827706804008,-0.44042484415559235,0.3138270309545306,0.979455022949917,-0.9687483971464994,0.21814936774201682,0.1893630186975519,-0.07939473941089513,0.49649621425706997,0.6375024959700386,-0.24528209116196384,0.18226038154745827,-0.8773510616321581,-0.3207857620200433,0.5315580609957548,0.24851005855148595,0.0
0.4403976930434911,-1.3395306385180052,0.9728281609614918,-0.012434431427206977,0.6110800755501044,-0.17116548404225498,-0.6670794962157214,-0.28159253083579405,-0.30466411839375723,0.7066964316649622,0.5490033168574232,0.3192662300936689,-0.5920177264462761,0.2973506191862504,0.6292891535809241,0.9295580050543287,-0.16401458743787525,0.0
1.2304291428706882,-0.9790226675841472,-0.33630432633324264,-0.050344221569445374,0.9839254337539637,-0.15734325619990355,0.9476165481144605,-0.5752316501760592,-0.6415315149236983,0.03373837664899148,0.31184614899955365,-0.2836039367280637,0.6571386023243396,-0.5024577904627452,-0.2465004064668828,0.06375473428957648,0.2792371741997034,0.0
0.092689291030427,-0.6836555502798769,0.17481607691889214,1.5623741626101806,0.47094405533493244,-0.1419479160917094,-0.6388065134343,-0.5060875095431039,0.13290110600488114,-0.3593064599041073,0.08919585720370658,-0.5322069799800795,-0.1816050920643205,-0.5370916570284074,-0.8764357391916491,0.45397270737870726,0.31707410903082034,0.0
0.6527760821434605,0.6467079672106346,0.9490899381933204,0.36228538086254525,0.6333648520584558,-1.4565166451179794,-0.22213463203883407,0.045681458564960926,-0.2152628167796141,0.378857853029563,-0.17446524089207835,0.01515239065953476,-0.12071880017719236,0.639405284459563,0.18876874248474806,0.5274592201946887,-0.002213173830656502,0.0
-0.8563389144966321,-0.21349960425869133,1.1687806785930919,-0.07916182412368084,-0.5659066593679384,0.15774834413688893,0.2125830517000602,0.6990816389180122,-0.9131366217125123,0.20434299145020446,-0.3523888344981446,0.8618836561013604,-0.5978735372541778,-0.010581282606568295,-0.1546695627519642,0.23087798381463742,-0.42044114628813617,0.0
-0.048247984097559315,1.6416280182623824,0.2924123876995108,0.43712646053366055,-0.444019372917553,0.12171581626793372,-0.1132156511428541,0.4813981947730232,-0.48001454879540206,-0.06749090005995345,-0.3208171159576788,-0.6652661333830684,-0.5061451192666823,0.04265918765557722,0.048228836689656635,-0.11631227674856193,-0.48206957301362785,0.0
-1.3961541060399192,-0.1687518630926307,-0.4718493626287108,-0.538524992547905,-0.8484507266409466,0.4061526596984983,0.17394022299882433,0.4203280559838721,-0.09881625827999055,-0.3388218182621819,-0.4068592145298132,0.1473279282264579,0.2856313636582464,0.5970854788016334,-0.31960785798470137,0.6667323599425481,0.034188699614800665,0.0
-0.05874783810449055,0.015669832239437357,0.6509392657804867,-0.6132989383279521,0.8526689630069045,-1.1638443891742722,-0.821744750639407,-0.6493196268934961,0.2768862557129652,-0.3293630433570498,-0.24272042280502248,-0.5585323251764498,0.020083998364883865,-0.136316836608547,-0.48332823991944923,0.23689040752384746,0.1186855206694358,0.0
-0.21802121182794115,0.733323802373454,-0.2527604928182839,-0.7542950995196189,0.12403916034408856,0.21680648663723615,0.6452859138675118,-0.5226452901811848,0.13897368208771793,-0.25056389465416745,-0.040140779397627425,-0.28735156823577757,0.06969543531606587,-0.41376521903716285,-0.2316200537159472,0.5694342284850289,-0.22024010448785478,0.0
-1.255610488789934,-0.07043435545604361,-0.9771222544813484,-0.35852063106367243,0.8190194358562245,-0.3366087823521044,0.3302797964221885,0.436449624581024,0.7882973560334763,0.23316706004434362,-0.265249940698858,-0.3371779233434773,0.466968109020095,-0.007442339655313494,0.22703522281335664,0.5881437986149415,0.20329805088550484,0.0
-0.24105641847367557,-0.4197444798196346,0.09798725864788069,-0.02026134684651599,-0.11652643669021462,1.2000656632691076,0.29233368108777924,-0.5948066752981565,-0.8481420220031128,0.1052738279890502,0.1313220453506357,0.5616421483275947,-1.2179250096672167,-0.6507731843041682,0.0653278835954556,0.3719869116797388,-0.45832849337413906,0.0
-0.6789915471948562,1.0594177452549485,-0.05374595988627796,-0.3572783278277036,0.033163654924386075,0.46506023931837737,-0.12209652826488555,-0.7001178370808072,0.6882988432389308,-0.13878237142488034,0.6903348764928036,-0.03686867056484282,0.7332399519462381,-0.6225534441790317,0.37070600191930947,0.20119102957314652,0.09530911766383793,0.0
-0.6331100538911042,-0.2540689856000752,-0.9907639117253582,0.01315716888260879,1.178455745661276,-0.8752812446507439,-0.147330646413862,-0.2299210247069243,0.020568030648697118,0.4594965582779801,0.49548992617838905,0.4426910282170272,0.07557875044643107,-0.19411458244128696,0.9226924860680528,0.3502772707532752,-0.12480640343266626,0.0
-0.3966877159291847,1.009424718980267,-0.04321389463412677,0.9694484355911382,-0.01588288237584988,-0.0048848911488199335,0.6460540074554721,-0.43336315114857255,0.7083245549153563,0.30989889636127804,0.0003546010171647027,0.0940832101161499,-0.5086474525830229,0.5515775860237412,-0.7492254068757742,0.20427049260393046,-0.5191264291311132,0.0
-0.2732356481650118,0.6151472560289912,1.158851106400599,-0.6479041477859168,1.2728768626316365,-0.31128840592279367,-0.25407129641349707,-0.8637959339700824,0.6129031267176033,-0.3413528676930809,0.5337569219863634,0.2567412793228057,-0.19205756894588538,0.16503931961268895,-0.07123061269203061,0.7693059108769343,0.17527490322068293,0.0
-0.613556278660546,-0.9040126479341668,-0.2808805460737043,0.6045931544376983,0.5654045677644909,-0.07887086078717875,0.6989404958044587,0.45255660657687286,-0.014708392541156197,-1.0127389772431996,-0.6523721333112348,0.05466110798634978,-0.24185612532830533,-0.260073672245508,0.22156247277544394,0.38797656245523904,-0.47428505684661537,0.0
-0.7309770409977746,0.4386670659589063,-0.6111259086344789,-0.5006435339917166,-0.020825675589708798,-0.66792887074527,-0.11979776654765122,-0.8515445689064248,-0.4674514586526422,-0.487572487518757,0.056952863168833655,0.0969281322116662,-0.05117510871056438,-0.4788693536003966,0.7469356151927746,0.10903207029440042,-0.12098382388053575,0.0
-1.0670045265780777,0.15932903531406797,-0.6717467712929377,-0.23810645952872456,0.9777025054167137,0.03633301567833554,-0.36480406895487916,0.12442750970510891,0.10060943283207305,-0.23858268111707123,-0.24750999094028958,-0.24491578819072546,-0.8025982425021895,-0.4059574410074641,1.1767283978784433,0.1371160670093038,0.05734574888470592,0.0
-0.8467797324055294,0.6479576312306433,-0.1383800146818623,0.1109025657860596,0.8624505666132729,0.6665027049924782,-0.38324221478933707,-0.9054923794915772,-0.15719188601073653,-0.08526086057973734,0.0913342862271455,0.9885020885624187,-0.6535311235451562,-0.3183462821321951,-0.16726693153990707,-0.6709390528429696,0.10060037727644794,0.0
-0.9658466973188979,-0.5394519395880146,1.1384113390704735,0.30225064284625536,-0.6615494556569181,0.09683978531159873,0.5390685474333572,-0.37030511144507217,0.6934791204043482,0.3787327914082399,-0.23103139903911324,-0.5091441806355154,-0.0859512934889983,0.4570910452012012,-0.5105410888027453,-0.19919581473935408,0.8338565973129473,0.0
-0.6369188678742003,1.0292410905440281,-0.04995133449244796,-0.47232579304038425,0.024256859658920993,0.7062705344646493,0.022301937516854317,-0.9330394979754371,0.32569094368186846,-0.35899328340673314,0.16630421199952725,0.558380403719363,0.8875071380956936,-0.7545874319719098,0.31535260884530414,0.41764985429440954,-0.030553044444908622,0.0
-0.3316792807386014,1.3907435686175236,0.2553073163728166,0.07535497750008659,-0.5073339268878839,0.4628070899302722,-0.37329172327189375,0.22695347791171405,0.3667651097606024,-0.4643232836640102,0.5416639368714246,-0.15477316726204088,0.30655042192830423,-0.12001936888114947,-0.3838500439829854,0.635280832809872,-0.3393621063537824,0.0
-1.0641557225176916,-0.5440957149841807,0.25130241219500865,0.6379063110316563,0.5742914463574789,0.8504546453394903,-0.22232955078732342,-1.0282973044279147,-0.10537884707845499,-0.5852041702596594,-0.05786981209776105,0.3274244023535095,-0.020697104133741276,-0.22223082445813408,-0.09714478636397757,-0.3415821584114294,-0.10845184123645621,0.0
-0.17520937773030879,-0.7078182555593164,0.12698212845120843,0.925849198554057,0.45861797975978535,0.5725260421361167,0.35248425729687854,-0.10432468305846161,-0.13655013111185768,-0.2831183403837988,-0.6053034098186134,-0.16471190496096114,-0.15624451610244067,-0.3297276329784346,-0.45665689547148836,0.4397516951022116,-0.36231623984893824,0.0
0.2763928027903004,0.7452575989900104,-0.5581602352757227,-0.07695296350780048,0.34321569589798584,-0.607323883996269,0.8505520975519903,-0.9858802039996097,-0.7682939303090058,0.7863246955074911,0.009547258412475671,0.1065784954060251,0.44504666941917187,0.05132523040679477,0.05151096514442392,-0.3912901065782077,0.18710406227446302,0.0
-0.6784069334427262,0.7982195771675356,-0.12855963907422316,-0.3001125279856844,-0.19784683195072694,0.9141947866707582,-0.8052376548624645,-0.4986238081369776,0.22943672819380706,-0.44227316495691943,-0.057826117215978294,0.7144229173099929,0.3766461258550571,0.20334575124400334,-0.20545756145613378,0.6928567886770454,-0.38821524090154164,0.0
0.900915217599914,0.23266876636613848,-0.2917579842466662,0.24452855868293707,0.7792534184355101,0.374290578124666,-0.19158850753963097,1.1812477778180328,0.32822124264986174,0.22989021355573014,0.2590789056929937,0.16597455093177665,-1.1956953109402204,-0.26495550223324443,-0.18414058321038707,0.24188828852361927,-0.000804599194786912,0.0
-0.4996422924162941,-0.21810068476511627,0.21936749674034592,1.1522374066370635,-0.6541804786435467,0.2724095098940704,-0.22806407394894265,-0.7207854041659943,-0.6495068171632686,0.36049257006522895,0.8520204074546605,0.22040822585830663,-0.13236726704647828,0.8334542812905501,0.4868177322795151,-0.2714415969388008,-0.16055246129798242,0.0
0.27345776590378135,-0.8782673653104616,-0.3946146553228611,0.05422992692556168,-0.5623897761884509,0.5155889294580814,0.38675856085425236,-0.7693227399074486,-0.5185732710312034,0.8547885050513635,0.8955346346028903,-0.289795771226582,-0.7112474933334353,-0.18980159422285767,-0.2646131758536848,0.2600964272566885,-0.32690170837851257,0.0
0.03357688657700543,-0.7648444705091758,0.7209541049998182,0.44490465954952346,0.776372059095237,0.045881540201598105,0.5609822666821888,0.12439942556404743,-0.025992134851349137,0.4297402622166653,0.17749792244918383,-0.007653759332511145,-1.162464132455981,-0.3264314617679241,-0.7330440517997798,0.6201436523100252,-0.8606064364268539,1.0
-0.7590014557550633,-0.6718543957975873,0.29952382112255693,0.7805023945712384,0.9791045734455671,0.7596669273126623,-0.20496509532160703,-0.792940648143056,1.0299788264695746,-0.8106670996296029,0.3773676805120931,-0.32672332893186234,0.21485623189718328,0.07280507926049648,0.12605096092305965,-0.034139054916468944,0.10364908072150524,0.0
-0.22724357681310073,1.0992569904418763,1.2405296905509648,-0.4944307266733055,0.47791352392713454,-0.33144540278345813,-0.08716123427632441,-0.02754880310784377,-0.4362134194071753,0.4288039303675662,0.3009530041811193,0.22447209203388044,-0.6949980725898053,0.5279272266933354,0.881143519599528,-0.4763106276026983,0.22388654458999852,0.0
-0.6834644050901394,-0.7297212660430528,0.7724900156547593,0.4218673289851269,-0.6551303828192098,-0.5310628429401478,0.5118916314479718,-0.8294351012727865,-0.4949444341190637,0.9988539314245798,-0.4195442876143106,0.656306102217994,0.41652240346923525,0.31449293578292997,-0.46225439217670755,-0.6198447550031952,0.4455354399405404,0.0
-1.4428510219281956,-0.19378094824749262,-0.33318687485883847,0.028786686711947392,0.547474439904395,0.120902632675687,-0.1133372093630149,0.764608848364541,-0.6164796794901225,0.23842474544695444,0.15053643548832604,-0.0671865073445113,-0.5576793327332614,0.7158674720560791,-0.5991447677497037,-0.6742264864526158,0.2376055932634739,0.0
-0.6990110096029147,0.12420547398924135,0.6795540268728268,-0.6563742531786882,1.0825859251316612,-0.1159742858823896,-0.48049789636915496,-0.1197024098490541,0.8752943779226425,0.2658903417721888,-0.05629561660608306,0.3352796625463795,-0.2006972915139333,-0.8835716467232297,0.711475235727825,-0.9093610255990723,-0.2348213188392692,0.0
-1.3978389765563235,-0.19329076664788325,-0.34597434391871995,-0.07210953532519314,-0.2223370657610317,0.5604408064385108,-0.45441577824923723,0.7117898562462861,-0.37266575183715855,-0.017976198043403554,-0.3448831863427215,-0.41744944307457876,-0.25775605599597745,0.4226407046312106,-0.32474633654531126,-0.5068905390162773,-0.02084237673892399,0.0
-1.2821368253066177,-0.4245865102823547,-0.6692036110366301,-0.29617578926739363,-0.21764348840257275,0.2119511131601973,0.032548639272281014,0.9875965431606614,0.20717877580171798,0.09959559131841283,-0.06682179048337922,-0.29606900240769873,0.7361252160851914,0.46351351841874555,0.12009166904701488,0.756042741986948,0.29153043616727903,0.0
-1.1933092331726851,0.4629650355027083,-0.486639440672013,-0.4212174260951033,0.08884596476838169,0.3981596707219589,-0.2404930355444711,-0.0720769050104468,0.09903168048537454,-0.05637916621074116,-0.03003396216414866,-0.00961318591860901,-0.7400457921539967,-0.4422984740343034,0.907858486822488,-0.010742765727978493,-0.41888983252610623,0.0
-0.3379768581437729,1.1777038966826967,0.0060311772321589244,-0.07101598198515903,-0.44585597905302643,0.21404793141804426,0.35307978423311215,-0.6025702599306589,0.54144404024252,-0.2526950851215938,0.4582929220929983,-0.5551525500000185,-0.1582257763916873,0.027278874686638217,0.6293187383865342,0.36358957430246847,0.842515328410578,0.0
0.7851208503447896,0.4803446942191318,-0.3979480383957397,-0.6618712553095941,-0.49436885144604376,0.07719371600979835,-0.41257851362969195,-0.23982323703343636,-0.5296186978869096,0.22072089422162286,0.6387212251700576,-1.0141321400783923,-0.045687750853698555,-0.08682089974654454,-0.45333185323605363,0.2731106557183705,-0.5237023162475439,0.0
0.07207664073306537,1.4027482810124916,0.14376928363815755,0.3491933670521497,-0.6752686499264462,0.008982520719184905,0.4329041993905818,0.34146655306905216,0.6069360875673845,-0.4456548326157859,0.1009551033253606,-0.4442645286327475,0.15433986794696897,0.47444754877644046,0.16950376372222775,0.1414318872068706,-0.3934769251762931,0.0
-0.5673000653858986,0.09916262322834124,0.41865513215851796,1.3571257183488166,-0.7378447342372789,0.4291980266472313,0.8650641453023453,-0.40057028293200003,0.8682161299603149,-0.3367197729199829,-0.15617894082447153,-0.6550859721563258,-0.1567139317788136,0.20128322067245022,-0.49208636837044745,-0.11114564087386081,-0.6160279700404325,0.0
-0.43475306835892324,-0.618873600233067,-0.04559869382420835,0.2856222304491835,0.16005018798694787,1.1688063552282324,-0.8410610285405207,0.1747907695276222,-0.5559277497856886,-0.45596211337017306,-0.8960380283311123,0.036458258888281025,-0.263271337653402,-0.1415535072138765,-0.25317465994988236,0.16239470857605318,0.3863779694104222,0.0
-0.15119139202650694,0.37324145937398906,-0.5736145492024106,0.13369426115203203,-0.34409865632685555,0.4250859441476661,-1.2193030013745654,-0.6206477597904666,0.03656591281784218,0.4816752024546832,0.27606023757333337,-0.2657061118478311,0.4958606813026238,0.35900704620457513,-0.6682764566156993,-0.5590482325558422,-0.17988486197680106,0.0
-0.9836788377627598,0.2652395300775713,-0.7484927798780151,-0.532273246915147,-0.265434542930535,0.21803444801361524,0.3427697460755431,-0.27864120268685977,-0.3618500032315883,-0.2941277850690604,0.26874349423555255,1.209845608789726,-0.6575885356427857,0.13954529736396643,0.5350726434911954,0.2748503209503396,-0.17122126629380835,0.0
0.5510724237767984,0.23719481524747557,-0.5635333970764784,-0.6233960174633286,-0.1838576283224834,1.0663208565965967,-0.4725239696348224,0.461254141183463,-0.05516870265446443,0.8598080307959713,0.07171756627151828,-0.6282237981410693,-0.9344309070304286,-0.177518379798735,-0.14201819425063175,-0.19188046335962075,0.03388970971954234,0.0
-1.0398787483085037,0.26107604772308024,-0.803565068459096,-0.680907610992426,-0.5703992642501077,0.19603715728336632,0.3954557888092752,-0.43301038903949,0.7336570138618066,-0.7079993311233181,-0.0957787100847923,0.5097776839081636,-0.15479385854954816,-0.06763040945045624,0.6126679806581156,0.19648747631906113,-0.33497030035003716,0.0
-0.7108521746749069,0.9981264121705528,0.5903601740381497,-0.6956457938410239,-0.2622774699396337,0.33850908977175,-0.3182819755495695,-0.9310143900056791,0.710527556803329,-0.42269329450158066,0.5535973738928052,-0.028039019997136455,0.1303585457853513,-0.3647761018283819,0.20997694623018884,0.39246933238780857,0.11156793984918852,1.0
-1.2431029534394895,0.18177399501796931,-0.633888939974347,-0.22570270943841025,0.8423677878338975,0.2676379936308688,-0.276463459547031,0.5688295183368555,-0.2659045759286084,0.40571581825711706,-1.0114842253517045,0.24420767034895527,0.41412984188184115,-0.03632339745082269,-0.16782847432724526,-0.6541996220781001,-0.4375172741794835,0.0
-0.19529727210383935,1.6369593985220563,0.1403222643028394,0.39882976289672545,-0.7602543305776458,0.1429967647404693,0.1597218005209758,0.3492290952723,0.268467267965665,-0.02977307219172938,0.038500543744752,-0.5082566646286658,0.3829851272555339,0.3748242599945377,0.025809345106070417,0.5560603188270798,0.12194416066813472,0.0
-0.30136039535963277,0.7484646838267578,-0.1259184854421813,1.1491035526165343,0.8894323595142983,-0.010260000179845317,-0.033890978530729775,0.007527629667574021,0.43479799907451716,0.229384627934501,-0.9688869593444173,-0.5484536755797993,-0.6287255203173889,-0.10058886370100277,0.11097971302686226,-0.272792031003248,0.027548981496252026,0.0
-0.377299883259474,-0.18804302405038723,-0.7774795110367395,-0.08441836678393871,-0.11001487168987448,0.2640576744791405,-0.34544646817554286,1.0944221207529992,0.6799263427715614,-0.034204937357252364,-0.06769974524574107,-0.028569828292860953,0.5103003440745406,0.6646312192754784,-0.12369382034019932,-0.5551780501995248,0.520291730017005,0.0
